模块,分类,接口路径,接口方法,接口名称,前端API函数,前端状态,优先级,页面/组件,界面状态,备注
轮胎产品,封面管理,/tire/cover/:tireId/:id,DELETE,删除商品封面,deleteTireCoverApi,已实现,—,商品详情页,已实现,views/business/tire/detail
轮胎产品,查询,/tire/group/:group,GET,按分组查询商品,getTireByGroupApi,已实现,—,商品管理页,已实现,views/business/tire
轮胎产品,查询,/tire/name/:name,GET,按名称查询商品,getTireByNameApi,已实现,—,商品管理页,已实现,views/business/tire
轮胎产品,查询,/tire/barcode/:code,GET,按条码查询商品,getTireByBarcodeApi,已实现,—,商品管理页,已实现,views/business/tire
轮胎产品,基础操作,/tire/page/:index,GET,获取商品列表,getTireListApi,已实现,—,商品管理页,已实现,views/business/tire
轮胎产品,基础操作,/tire/:uid,GET,获取商品详情,getTireApi,已实现,—,商品详情页,已实现,views/business/tire/detail
轮胎产品,基础操作,/tire/:uid,PATCH,更新商品,updateTireApi,已实现,—,商品详情页,已实现,views/business/tire/detail
轮胎产品,基础操作,/tire/:uid,DELETE,删除商品,deleteTireApi,已实现,—,商品管理页,已实现,views/business/tire
供应商,统计,/provider/count,GET,获取供应商数量,getProviderCountApi,已实现,—,仪表盘,已实现,views/welcome/index.vue
供应商,基础操作,/provider,POST,创建供应商,addProviderApi,已实现,—,供应商管理页,已实现,views/business/provider
供应商,基础操作,/provider/page/:index,GET,获取供应商列表,getProviderListApi,已实现,—,供应商管理页,已实现,views/business/provider
供应商,基础操作,/provider/:uid,GET,获取供应商详情,getProviderApi,已实现,—,供应商详情页,已实现,views/business/provider/detail
供应商,基础操作,/provider/:uid,PATCH,更新供应商,updateProviderApi,已实现,—,供应商详情页,已实现,views/business/provider/detail
供应商,迁移,/provider/migrate/:uid,PATCH,供应商迁移,migrateProviderApi,已实现,—,供应商详情页,已实现,views/business/provider/detail
供应商,基础操作,/provider/:uid,DELETE,删除供应商,deleteProviderApi,已实现,—,供应商管理页,已实现,views/business/provider
部门管理,基础操作,/department,POST,创建部门,addDepartmentApi,已实现,—,部门管理页,已实现,views/company/department
部门管理,员工关联,/department/with-employee,GET,获取部门和员工,getDepartmentWithEmpApi,已实现,—,部门管理页,已实现,views/company/department
部门管理,基础操作,/department/page/:index,GET,获取部门列表,getDepartmentListApi,已实现,—,部门管理页,已实现,views/company/department
部门管理,基础操作,/department/:uid,GET,获取部门详情,getDepartmentApi,已实现,—,部门详情页,已实现,views/company/department/detail
部门管理,基础操作,/department/:uid,PATCH,更新部门,updateDepartmentApi,已实现,—,部门详情页,已实现,views/company/department/detail
部门管理,角色分配,/department/:uid/roles,GET,获取部门角色,getDepartmentRolesApi,已实现,—,部门详情页,已实现,views/company/department角色对话框
部门管理,角色分配,/department/:uid/roles,PATCH,分配部门角色,setDepartmentRolesApi,已实现,—,部门详情页,已实现,views/company/department角色对话框
部门管理,角色分配,/department/:uid/roles,DELETE,移除部门角色,removeDepartmentRolesApi,已实现,—,部门详情页,已实现,views/company/department角色对话框
部门管理,统计,/department/count,GET,获取部门数量,getDepartmentCountApi,已实现,—,仪表盘,已实现,views/welcome/index.vue
部门管理,基础操作,/department/:uid,DELETE,删除部门,deleteDepartmentApi,已实现,—,部门管理页,已实现,views/company/department
员工管理,基础操作,/employee,POST,创建员工,addEmployeeApi,已实现,—,员工管理页,已实现,views/company/employee
员工管理,基础操作,/employee/page/:index,GET,获取员工列表,getEmployeeListApi,已实现,—,员工管理页,已实现,views/company/employee
员工管理,基础操作,/employee/:uid,GET,获取员工详情,getEmployeeApi,已实现,—,员工详情页,已实现,views/company/employee/detail
员工管理,基础操作,/employee/:uid,PATCH,更新员工信息,updateEmployeeApi,已实现,—,员工详情页,已实现,views/company/employee/detail
员工管理,基础操作,/employee/:uid,DELETE,删除员工,deleteEmployeeApi,已实现,—,员工管理页,已实现,views/company/employee
员工管理,统计,/employee/count,GET,获取员工数量,getEmployeeCountApi,已实现,—,仪表盘,已实现,views/welcome/index.vue
角色管理,基础操作,/role,POST,创建角色,createRoleApi,已实现,—,角色管理页,已实现,views/system/role
角色管理,基础操作,/role/page/:index,GET,获取角色列表,getRolesApi,已实现,—,角色管理页,已实现,views/system/role
角色管理,基础操作,/role/:uid,GET,获取角色详情,getOneRoleApi,已实现,—,角色详情页,已实现,views/system/role/detail
角色管理,基础操作,/role/:uid,PATCH,更新角色,updateRoleApi,已实现,—,角色详情页,已实现,views/system/role/detail
角色管理,基础操作,/role/:uid,DELETE,删除角色,deleteRoleApi,已实现,—,角色管理页,已实现,views/system/role
角色管理,菜单分配,/role/:uid/menus,GET,获取角色菜单,getRoleMenusApi,已实现,—,角色详情页,已实现,views/system/role/detail
角色管理,菜单分配,/role/:uid/menus,PATCH,设置角色菜单,setRoleMenusApi,已实现,—,角色详情页,已实现,views/system/role/detail
权限管理,基础操作,/permission,POST,创建权限,createPermissionApi,已实现,—,权限管理页,已实现,views/system/permission
权限管理,基础操作,/permission/list,GET,获取权限列表,getPermissionListApi,已实现,—,权限管理页,已实现,views/system/permission
权限管理,基础操作,/permission/:uid,PATCH,更新权限,updatePermissionApi,已实现,—,权限详情页,已实现,views/system/permission
权限管理,基础操作,/permission/:uid,DELETE,删除权限,deletePermissionApi,已实现,—,权限管理页,已实现,views/system/permission
权限管理,基础操作,/permission/:uid,GET,获取权限详情,getPermissionApi,已实现,—,权限详情页,已实现,views/system/permission
仓库管理,基础操作,/repo,POST,创建仓库,addRepoApi,已实现,—,仓库管理页,已实现,views/company/repo
仓库管理,基础操作,/repo/page/:index,GET,获取仓库列表,getRepoListApi,已实现,—,仓库管理页,已实现,views/company/repo
仓库管理,基础操作,/repo/:uid,GET,获取仓库详情,getRepoApi,已实现,—,仓库详情页,已实现,views/company/repo/detail
仓库管理,基础操作,/repo/:uid,PATCH,更新仓库,updateRepoApi,已实现,—,仓库详情页,已实现,views/company/repo/detail
仓库管理,状态管理,/repo/start/:uid,PATCH,启用仓库,startRepoApi,已实现,—,仓库管理页,已实现,views/company/repo
仓库管理,状态管理,/repo/stop/:uid,PATCH,停用仓库,stopRepoApi,已实现,—,仓库管理页,已实现,views/company/repo
仓库管理,基础操作,/repo/:uid,DELETE,删除仓库,deleteRepoApi,已实现,—,仓库管理页,已实现,views/company/repo
库存管理,基础操作,/reserve/page/:index,GET,获取库存列表,getReserveListApi,已实现,—,库存管理页,已实现,views/business/stock
库存管理,基础操作,/reserve/:id,GET,获取库存详情,getReserveApi,已实现,—,库存详情页,已实现,views/business/stock/detail
库存管理,基础操作,/reserve/:id,PATCH,更新库存,updateReserveApi,已实现,—,库存详情页,已实现,views/business/stock/detail
库存管理,盘点,/reserve/stock-taking,POST,库存盘点(单品),stockTakingApi,已实现,—,库存盘点页,已实现,views/business/stockTaking
库存管理,盘点,/reserve/stock-taking/batch,POST,批量库存盘点,batchStockTakingApi,已实现,—,库存盘点页,已实现,views/business/stockTaking
物流管理,基础操作,/logistic/page/:index,GET,获取物流列表,getLogisticListApi,已实现,—,物流管理页,已实现,views/business/logistic
物流管理,基础操作,/logistic/:uid,GET,获取物流详情,getLogisticApi,已实现,—,物流详情页,已实现,views/business/logistic/detail
物流管理,基础操作,/logistic/:uid,PATCH,更新物流信息,updateLogisticApi,已实现,—,物流详情页,已实现,views/business/logistic/detail
物流管理,基础操作,/logistic/:uid,DELETE,取消物流单,cancelLogisticApi,已实现,—,物流详情页,已实现,views/business/logistic/detail
物流管理,发运计划,/logistic/shipping-plan,POST,创建发运计划,createShippingPlanApi,已实现,—,物流管理页,已实现,views/business/logistic/ShippingPlanTab
物流管理,发运计划,/logistic/shipping-plan/page/:index,GET,获取发运计划列表,getShippingPlanListApi,已实现,—,物流管理页,已实现,views/business/logistic/ShippingPlanTab
物流管理,装车任务,/logistic/loading-task,POST,创建装车任务,createLoadingTaskApi,已实现,—,物流管理页,已实现,views/business/logistic/LoadingTaskTab
物流管理,装车任务,/logistic/loading-task/page/:index,GET,获取装车任务列表,getLoadingTaskListApi,已实现,—,物流管理页,已实现,views/business/logistic/LoadingTaskTab
物流管理,发货波次,/logistic/shipping-wave,POST,创建发货波次,createShippingWaveApi,已实现,—,物流管理页,已实现,views/business/logistic/ShippingWaveTab
物流管理,发货波次,/logistic/shipping-wave/page/:index,GET,获取发货波次列表,getShippingWaveListApi,已实现,—,物流管理页,已实现,views/business/logistic/ShippingWaveTab
物流管理,签收,/logistic/delivery-receipt,POST,创建签收回执,createDeliveryReceiptApi,已实现,—,物流详情页,已实现,views/business/logistic/DeliveryReceiptCard
物流管理,异常,/logistic/delivery-exception,POST,创建配送异常,createDeliveryExceptionApi,已实现,—,物流详情页,已实现,views/business/logistic/DeliveryExceptionDialog
物流管理,物流跟踪,/logistic/tracking/sync,POST,同步物流跟踪,syncTrackingApi,已实现,—,物流详情页,已实现,views/business/logistic/TrackingPanel
物流管理,物流跟踪,/logistic/tracking/node,POST,添加跟踪节点,addTrackingNodeApi,已实现,—,物流详情页,已实现,views/business/logistic/TrackingPanel
物流管理,物流跟踪,/logistic/tracking/:trackingNo,GET,查询物流跟踪,getTrackingApi,已实现,—,物流详情页,已实现,views/business/logistic/TrackingPanel
资金账户,基础操作,/payment,POST,创建资金账户,createPaymentApi,已实现,—,资金账户管理页,已实现,views/business/payment
资金账户,基础操作,/payment/:uid,GET,获取账户详情,getPaymentApi,已实现,—,资金账户详情页,已实现,views/business/payment/detail
资金账户,基础操作,/payment/list/:companyUid,GET,获取公司账户列表,getPaymentListApi,已实现,—,资金账户管理页,已实现,views/business/payment
资金账户,资金变动,/payment/:uid,PATCH,资金变动,updatePaymentApi,已实现,—,资金账户详情页,已实现,views/business/payment/detail
资金账户,余额检查,/payment/:uid/:amount,GET,检查余额是否充足,checkPaymentBalanceApi,已实现,—,订单支付页,已实现,views/business/order/detail
资金账户,基础操作,/payment/:uid,DELETE,删除资金账户,deletePaymentApi,已实现,—,资金账户管理页,已实现,views/business/payment
系统设置,基础操作,/setting,POST,创建设置项,addSettingApi,已实现,—,系统设置页,已实现,views/system/setting
系统设置,基础操作,/setting/page/:index,GET,获取设置列表,getSettingListApi,已实现,—,系统设置页,已实现,views/system/setting
系统设置,基础操作,/setting/list,GET,按分组获取设置,getSettingGroupApi,已实现,—,系统设置页,已实现,views/system/setting
系统设置,基础操作,/setting/:uid,GET,获取设置详情,getSettingApi,已实现,—,系统设置页,已实现,views/system/setting
系统设置,基础操作,/setting/:uid,PATCH,更新设置,updateSettingApi,已实现,—,系统设置页,已实现,views/system/setting
系统设置,基础操作,/setting/:uid,DELETE,删除设置,deleteSettingApi,已实现,—,系统设置页,已实现,views/system/setting
库存预警,规则管理,/stock-alert,POST,创建库存预警规则,createStockAlertApi,已实现,—,库存预警页,已实现,views/business/stockAlert
库存预警,规则管理,/stock-alert,GET,查询库存预警规则,getStockAlertListApi,已实现,—,库存预警页,已实现,views/business/stockAlert
库存预警,规则管理,/expiry-alert,POST,创建效期预警规则,createExpiryAlertApi,已实现,—,库存预警页,已实现,views/business/expiryAlert
库存预警,规则管理,/expiry-alert,GET,查询效期预警规则,getExpiryAlertListApi,已实现,—,库存预警页,已实现,views/business/expiryAlert
库存预警,手动扫描,/stock-alert/scan,POST,手动触发预警扫描,scanStockAlertApi,已实现,—,库存预警页,已实现,views/business/stockAlert
审核模块,审核人,/audit/auditor/:type,GET,获取审核人列表,getAuditorListApi,已实现,—,订单创建页,已实现,views/business/order组件
审核模块,待审核,/audit/pending/:type/page/:index,GET,获取待审核订单列表,getPendingAuditOrdersApi,已实现,—,审核中心页,已实现,views/business/audit/index.vue
工具服务,验证码,/verify/code,POST,发送验证码,getVerifyCodeApi,已实现,—,验证服务页,已实现,views/tools/verify
工具服务,验证码,/verify/captcha,GET,获取图形验证码,getCaptchaApi,已实现,—,验证服务页,已实现,views/tools/verify
工具服务,导入模板,/tools/import/template/:type,GET,获取导入模板定义,getImportTemplateApi,已实现,—,数据导入导出页,已实现,views/tools/io
工具服务,导入模板,/tools/import/template/:type/download,GET,下载导入模板,downloadImportTemplateApi,已实现,—,数据导入导出页,已实现,views/tools/io
工具服务,数据导入,/tools/import/:type,POST,批量导入数据,importDataApi,已实现,—,数据导入导出页,已实现,views/tools/io+ImportDialog
工具服务,数据导出,/tools/export/:type,GET,同步导出数据,exportDataApi,已实现,—,数据导入导出页,已实现,views/tools/io+ExportDialog
工具服务,数据导出,/tools/export/async/:type,POST,创建异步导出任务,createAsyncExportTaskApi,已实现,—,数据导入导出页,已实现,views/tools/io+ExportDialog
工具服务,数据导出,/tools/export/task/:taskId,GET,查询导出任务状态,getExportTaskStatusApi,已实现,—,数据导入导出页,已实现,views/tools/io
工具服务,数据导出,/tools/export/download/:taskId,GET,下载导出文件,downloadExportFileApi,已实现,—,数据导入导出页,已实现,views/tools/io
工具服务,条码服务,/tools/barcode,GET,生成条码图片,generateBarcodeApi,已实现,—,数据导入导出页,已实现,views/tools/io条码Tab
工具服务,条码服务,/tools/barcode/scan/:code,GET,扫码查询商品,scanBarcodeApi,已实现,—,数据导入导出页,已实现,views/tools/io条码Tab
工具服务,打印服务,/tools/print/template/:type,GET,获取打印模板,getPrintTemplateApi,已实现,—,数据导入导出页,已实现,views/tools/io打印Tab
工具服务,打印服务,/tools/print/template,POST,保存打印模板,savePrintTemplateApi,已实现,—,数据导入导出页,已实现,views/tools/io打印Tab
